config,date,params,lat,macs,acc
"{'num_layers': [8], 'num_attention_heads': [6, 10, 10, 6, 6, 6, 8, 6, 12, 8, 8, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 3072, 2048, 1024, 2048, 1024, 1024, 1024]}",2023-02-28 00:06:11.078129,0,0.0,54739584,0.9013761467889908
"{'num_layers': [11], 'num_attention_heads': [6, 10, 10, 12, 8, 6, 12, 6, 12, 6, 12, 6], 'intermediate_size': [2048, 1024, 2048, 2048, 1024, 3072, 2048, 1024, 2048, 1024, 1024, 1024]}",2023-02-28 00:06:13.247697,0,0.0,72453120,0.9208715596330276
"{'num_layers': [8], 'num_attention_heads': [6, 10, 10, 6, 6, 6, 8, 6, 12, 6, 12, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 1024, 2048, 1024, 2048, 2048, 2048, 1024]}",2023-02-28 00:06:14.752217,0,0.0,51591808,0.8944954128440367
"{'num_layers': [8], 'num_attention_heads': [6, 10, 6, 6, 6, 6, 8, 6, 6, 6, 12, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 3072, 1024, 1024, 2048, 1024, 1024, 1024]}",2023-02-28 00:06:16.303171,0,0.0,52378496,0.9002293577981652
"{'num_layers': [8], 'num_attention_heads': [6, 6, 6, 6, 6, 6, 8, 6, 12, 6, 12, 6], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048, 1024, 2048, 1024]}",2023-02-28 00:06:17.866947,0,0.0,46869632,0.8922018348623854
"{'num_layers': [9], 'num_attention_heads': [6, 10, 10, 6, 6, 6, 8, 6, 12, 6, 8, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 3072, 2048, 1024, 2048, 1024, 1024, 1024]}",2023-02-28 00:06:19.660823,0,0.0,60250496,0.9162844036697247
"{'num_layers': [9], 'num_attention_heads': [6, 10, 10, 12, 8, 6, 8, 6, 12, 8, 8, 6], 'intermediate_size': [2048, 1024, 2048, 2048, 1024, 3072, 2048, 1024, 2048, 2048, 1024, 2048]}",2023-02-28 00:06:21.607558,0,0.0,64972672,0.9231651376146788
"{'num_layers': [9], 'num_attention_heads': [6, 10, 10, 12, 8, 6, 8, 6, 12, 6, 6, 6], 'intermediate_size': [2048, 1024, 1024, 2048, 1024, 3072, 2048, 1024, 2048, 1024, 1024, 1024]}",2023-02-28 00:06:23.480133,0,0.0,63398784,0.9151376146788992
"{'num_layers': [9], 'num_attention_heads': [6, 10, 10, 12, 8, 6, 12, 6, 12, 6, 12, 6], 'intermediate_size': [2048, 1024, 1024, 2048, 1024, 3072, 2048, 1024, 2048, 2048, 1024, 2048]}",2023-02-28 00:06:25.361496,0,0.0,64185984,0.9174311926605504
"{'num_layers': [9], 'num_attention_heads': [6, 10, 10, 12, 8, 6, 12, 6, 12, 6, 12, 6], 'intermediate_size': [2048, 2048, 2048, 2048, 1024, 3072, 2048, 1024, 2048, 2048, 1024, 1024]}",2023-02-28 00:06:27.306263,0,0.0,67333760,0.9208715596330276
"{'num_layers': [9], 'num_attention_heads': [6, 10, 10, 12, 8, 6, 8, 6, 12, 6, 12, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 1024, 2048, 1024, 2048, 1024, 1024, 2048]}",2023-02-28 00:06:29.088750,0,0.0,58677120,0.9036697247706422
"{'num_layers': [11], 'num_attention_heads': [6, 10, 10, 12, 8, 6, 12, 6, 12, 6, 12, 6], 'intermediate_size': [2048, 2048, 2048, 2048, 1024, 3072, 2048, 1024, 2048, 1024, 1024, 1024]}",2023-02-28 00:06:31.328784,0,0.0,74027008,0.9208715596330276
"{'num_layers': [11], 'num_attention_heads': [6, 10, 10, 12, 8, 6, 12, 6, 12, 6, 12, 6], 'intermediate_size': [2048, 1024, 2048, 2048, 1024, 3072, 2048, 1024, 2048, 2048, 1024, 1024]}",2023-02-28 00:06:33.574907,0,0.0,74027008,0.9174311926605504
"{'num_layers': [9], 'num_attention_heads': [6, 10, 10, 6, 8, 6, 8, 6, 12, 6, 8, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 3072, 2048, 1024, 2048, 1024, 1024, 2048]}",2023-02-28 00:06:35.495534,0,0.0,60644096,0.9174311926605504
"{'num_layers': [6], 'num_attention_heads': [6, 6, 6, 8, 6, 6, 8, 6, 6, 6, 6, 6], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 2048, 1024, 2048, 1024, 1024, 2048]}",2023-02-28 00:06:36.664010,0,0.0,41357184,0.8646788990825688
"{'num_layers': [8], 'num_attention_heads': [6, 6, 10, 6, 6, 6, 8, 6, 6, 8, 6, 6], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048, 1024, 1024, 2048]}",2023-02-28 00:06:38.123564,0,0.0,47656832,0.893348623853211
"{'num_layers': [11], 'num_attention_heads': [6, 10, 10, 12, 8, 6, 12, 6, 12, 6, 12, 6], 'intermediate_size': [2048, 3072, 2048, 2048, 1024, 3072, 2048, 1024, 2048, 1024, 1024, 1024]}",2023-02-28 00:06:40.401255,0,0.0,75600896,0.9208715596330276
"{'num_layers': [6], 'num_attention_heads': [6, 6, 10, 6, 6, 6, 8, 6, 6, 6, 6, 6], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048, 1024, 1024, 2048]}",2023-02-28 00:06:41.573297,0,0.0,41750784,0.8761467889908257
"{'num_layers': [9], 'num_attention_heads': [6, 10, 10, 12, 8, 6, 12, 6, 12, 6, 12, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 3072, 2048, 1024, 2048, 1024, 1024, 2048]}",2023-02-28 00:06:43.425019,0,0.0,62612096,0.9197247706422018
"{'num_layers': [7], 'num_attention_heads': [6, 6, 6, 6, 6, 6, 8, 6, 12, 6, 8, 6], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048, 1024, 1024, 1024]}",2023-02-28 00:06:44.729704,0,0.0,44113408,0.8784403669724771
"{'num_layers': [6], 'num_attention_heads': [6, 6, 10, 8, 6, 6, 6, 6, 6, 6, 6, 6], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048, 2048, 1024, 2048, 2048]}",2023-02-28 00:06:45.920394,0,0.0,42144384,0.875
"{'num_layers': [7], 'num_attention_heads': [6, 6, 10, 6, 6, 6, 6, 6, 12, 6, 6, 6], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048, 1024, 2048, 1024]}",2023-02-28 00:06:47.232255,0,0.0,44507008,0.8795871559633027
"{'num_layers': [8], 'num_attention_heads': [6, 10, 10, 6, 6, 6, 8, 6, 12, 6, 8, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 1024, 1024, 1024, 2048, 1024, 1024, 1024]}",2023-02-28 00:06:48.737027,0,0.0,50017920,0.8944954128440367
"{'num_layers': [6], 'num_attention_heads': [6, 10, 10, 6, 6, 6, 8, 6, 6, 6, 6, 6], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048, 1024, 2048, 2048]}",2023-02-28 00:06:49.926831,0,0.0,42537984,0.8727064220183486
"{'num_layers': [7], 'num_attention_heads': [6, 10, 6, 6, 6, 6, 8, 6, 6, 6, 8, 6], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048, 1024, 1024, 1024]}",2023-02-28 00:06:51.259296,0,0.0,44900608,0.8841743119266054
"{'num_layers': [9], 'num_attention_heads': [6, 10, 10, 12, 8, 6, 12, 6, 12, 6, 8, 6], 'intermediate_size': [2048, 3072, 1024, 2048, 1024, 3072, 2048, 1024, 2048, 2048, 1024, 1024]}",2023-02-28 00:06:53.317979,0,0.0,67333760,0.9197247706422018
"{'num_layers': [11], 'num_attention_heads': [6, 10, 10, 12, 8, 6, 12, 6, 12, 6, 12, 6], 'intermediate_size': [2048, 2048, 2048, 2048, 1024, 3072, 2048, 1024, 2048, 2048, 1024, 1024]}",2023-02-28 00:06:55.591417,0,0.0,75600896,0.9197247706422018
"{'num_layers': [7], 'num_attention_heads': [6, 10, 10, 6, 6, 6, 6, 6, 6, 6, 6, 6], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048, 1024, 1024, 1024]}",2023-02-28 00:06:56.917224,0,0.0,45294208,0.8807339449541285
"{'num_layers': [8], 'num_attention_heads': [6, 6, 10, 6, 6, 6, 8, 6, 12, 6, 12, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 1024, 1024, 1024, 2048, 1024, 1024, 1024]}",2023-02-28 00:06:58.405802,0,0.0,49230720,0.8956422018348624
"{'num_layers': [8], 'num_attention_heads': [6, 10, 10, 6, 6, 6, 8, 6, 6, 6, 12, 6], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048, 1024, 1024, 1024]}",2023-02-28 00:06:59.880509,0,0.0,48444032,0.893348623853211
"{'num_layers': [8], 'num_attention_heads': [6, 6, 6, 6, 6, 6, 6, 6, 6, 8, 6, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 1024, 1024, 1024, 2048, 1024, 1024, 2048]}",2023-02-28 00:07:01.340489,0,0.0,48049920,0.8910550458715596
"{'num_layers': [8], 'num_attention_heads': [6, 6, 6, 6, 6, 6, 8, 6, 12, 6, 12, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 1024, 2048, 1024, 2048, 1024, 1024, 1024]}",2023-02-28 00:07:02.838442,0,0.0,50017408,0.8887614678899083
"{'num_layers': [11], 'num_attention_heads': [6, 10, 10, 12, 8, 12, 12, 6, 12, 10, 12, 10], 'intermediate_size': [3072, 3072, 2048, 2048, 1024, 3072, 2048, 1024, 2048, 1024, 2048, 2048]}",2023-02-28 00:07:42.144990,0,0.0,80716672,0.9243119266055044
"{'num_layers': [6], 'num_attention_heads': [6, 6, 6, 6, 8, 6, 6, 6, 6, 8, 6, 8], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048, 2048]}",2023-02-28 00:07:43.285423,0,0.0,41357184,0.8635321100917431
"{'num_layers': [9], 'num_attention_heads': [6, 10, 10, 12, 8, 12, 12, 6, 12, 10, 12, 10], 'intermediate_size': [3072, 3072, 2048, 2048, 1024, 3072, 2048, 1024, 2048, 2048, 2048, 2048]}",2023-02-28 00:07:45.271514,0,0.0,71662336,0.9220183486238532
"{'num_layers': [11], 'num_attention_heads': [6, 10, 10, 12, 8, 12, 12, 6, 12, 10, 12, 10], 'intermediate_size': [3072, 1024, 2048, 2048, 1024, 3072, 2048, 1024, 2048, 1024, 2048, 3072]}",2023-02-28 00:07:47.669781,0,0.0,77568896,0.9231651376146788
"{'num_layers': [8], 'num_attention_heads': [6, 6, 6, 6, 8, 6, 6, 6, 6, 12, 6, 8], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 3072, 2048]}",2023-02-28 00:07:49.071305,0,0.0,46869632,0.8922018348623854
"{'num_layers': [7], 'num_attention_heads': [6, 6, 8, 6, 10, 6, 8, 6, 12, 12, 6, 8], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 1024, 1024, 1024, 1024, 2048, 1024, 2048]}",2023-02-28 00:07:50.404966,0,0.0,46868096,0.8772935779816514
"{'num_layers': [8], 'num_attention_heads': [6, 6, 6, 6, 10, 6, 8, 6, 6, 12, 6, 8], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048, 3072, 2048]}",2023-02-28 00:07:51.824344,0,0.0,47656832,0.8876146788990825
"{'num_layers': [6], 'num_attention_heads': [6, 10, 10, 6, 10, 6, 8, 6, 8, 12, 6, 6], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 2048, 1024, 1024, 1024, 1024, 3072]}",2023-02-28 00:07:53.002514,0,0.0,43325184,0.8704128440366973
"{'num_layers': [7], 'num_attention_heads': [6, 6, 6, 6, 8, 6, 6, 6, 10, 12, 6, 8], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048, 2048, 2048, 2048]}",2023-02-28 00:07:54.270886,0,0.0,44113408,0.8704128440366973
"{'num_layers': [9], 'num_attention_heads': [6, 10, 10, 12, 8, 12, 8, 6, 12, 10, 6, 10], 'intermediate_size': [3072, 1024, 2048, 2048, 1024, 3072, 2048, 1024, 2048, 1024, 2048, 2048]}",2023-02-28 00:07:56.245921,0,0.0,67727360,0.9185779816513762
"{'num_layers': [7], 'num_attention_heads': [6, 6, 6, 6, 8, 6, 8, 6, 6, 12, 6, 8], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 1024, 1024, 1024, 1024, 2048, 3072, 2048]}",2023-02-28 00:07:57.633806,0,0.0,46080896,0.8772935779816514
"{'num_layers': [6], 'num_attention_heads': [6, 6, 6, 6, 10, 6, 8, 6, 6, 12, 6, 8], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 3072, 2048]}",2023-02-28 00:07:58.780870,0,0.0,41750784,0.8612385321100917
"{'num_layers': [9], 'num_attention_heads': [6, 10, 10, 12, 8, 6, 8, 6, 12, 12, 6, 10], 'intermediate_size': [3072, 1024, 1024, 2048, 1024, 3072, 2048, 1024, 2048, 1024, 2048, 2048]}",2023-02-28 00:08:00.628250,0,0.0,64972672,0.9208715596330276
"{'num_layers': [9], 'num_attention_heads': [6, 10, 6, 12, 8, 6, 8, 6, 12, 10, 12, 10], 'intermediate_size': [3072, 3072, 2048, 2048, 1024, 3072, 2048, 1024, 2048, 1024, 2048, 2048]}",2023-02-28 00:08:02.545213,0,0.0,68907136,0.926605504587156
"{'num_layers': [8], 'num_attention_heads': [6, 6, 8, 6, 10, 6, 8, 6, 8, 12, 6, 8], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 3072, 1024, 1024, 1024, 2048, 3072, 3072]}",2023-02-28 00:08:04.325164,0,0.0,51198208,0.8922018348623854
"{'num_layers': [9], 'num_attention_heads': [6, 10, 6, 12, 8, 12, 8, 6, 12, 12, 6, 8], 'intermediate_size': [1024, 1024, 2048, 2048, 1024, 3072, 2048, 1024, 2048, 1024, 2048, 2048]}",2023-02-28 00:08:06.203296,0,0.0,63792384,0.911697247706422
"{'num_layers': [9], 'num_attention_heads': [6, 10, 10, 12, 8, 6, 8, 6, 12, 12, 6, 10], 'intermediate_size': [3072, 1024, 2048, 2048, 1024, 3072, 2048, 1024, 2048, 1024, 2048, 2048]}",2023-02-28 00:08:08.127641,0,0.0,66546560,0.9174311926605504
"{'num_layers': [9], 'num_attention_heads': [6, 10, 10, 12, 8, 6, 12, 6, 12, 10, 12, 10], 'intermediate_size': [3072, 3072, 2048, 2048, 1024, 3072, 2048, 1024, 2048, 1024, 2048, 2048]}",2023-02-28 00:08:10.127127,0,0.0,70481536,0.9231651376146788
"{'num_layers': [6], 'num_attention_heads': [6, 6, 8, 6, 10, 6, 8, 6, 8, 12, 6, 6], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 3072]}",2023-02-28 00:08:11.316987,0,0.0,42144384,0.8681192660550459
"{'num_layers': [8], 'num_attention_heads': [6, 6, 6, 6, 10, 6, 8, 6, 12, 12, 6, 10], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 3072, 1024, 1024, 1024, 1024, 2048, 3072]}",2023-02-28 00:08:12.849699,0,0.0,50804608,0.8899082568807339
"{'num_layers': [9], 'num_attention_heads': [6, 10, 6, 12, 8, 6, 8, 6, 12, 12, 6, 10], 'intermediate_size': [1024, 1024, 2048, 2048, 1024, 3072, 1024, 1024, 2048, 1024, 2048, 2048]}",2023-02-28 00:08:14.667277,0,0.0,61037696,0.9071100917431192
"{'num_layers': [9], 'num_attention_heads': [6, 10, 8, 6, 10, 6, 8, 6, 12, 12, 6, 10], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 3072, 2048, 1024, 1024, 2048, 3072, 2048]}",2023-02-28 00:08:16.447264,0,0.0,59070208,0.9128440366972476
"{'num_layers': [8], 'num_attention_heads': [6, 6, 10, 6, 10, 6, 8, 6, 6, 12, 6, 8], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 1024, 1024, 1024, 1024, 2048, 1024, 3072]}",2023-02-28 00:08:18.031781,0,0.0,50017920,0.8944954128440367
"{'num_layers': [9], 'num_attention_heads': [6, 10, 6, 12, 8, 6, 8, 6, 12, 12, 6, 10], 'intermediate_size': [3072, 1024, 2048, 2048, 1024, 3072, 2048, 1024, 2048, 1024, 2048, 2048]}",2023-02-28 00:08:20.058588,0,0.0,65759360,0.9208715596330276
"{'num_layers': [7], 'num_attention_heads': [6, 6, 6, 6, 10, 6, 8, 6, 8, 12, 6, 8], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048, 3072, 3072]}",2023-02-28 00:08:21.345011,0,0.0,44900608,0.8738532110091743
"{'num_layers': [9], 'num_attention_heads': [6, 10, 6, 12, 8, 6, 8, 6, 12, 12, 6, 10], 'intermediate_size': [1024, 1024, 2048, 2048, 1024, 3072, 2048, 1024, 2048, 1024, 2048, 2048]}",2023-02-28 00:08:23.217147,0,0.0,62611584,0.9139908256880734
"{'num_layers': [8], 'num_attention_heads': [6, 10, 8, 6, 10, 6, 8, 6, 8, 12, 6, 8], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 3072, 1024, 1024, 1024, 1024, 3072, 3072]}",2023-02-28 00:08:24.721415,0,0.0,51985408,0.8944954128440367
"{'num_layers': [11], 'num_attention_heads': [6, 10, 6, 12, 8, 12, 12, 6, 12, 10, 12, 10], 'intermediate_size': [3072, 3072, 2048, 2048, 1024, 3072, 2048, 1024, 2048, 1024, 2048, 2048]}",2023-02-28 00:08:27.056029,0,0.0,79929472,0.9243119266055044
"{'num_layers': [7], 'num_attention_heads': [6, 6, 6, 6, 8, 6, 8, 6, 10, 12, 6, 8], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048, 3072, 2048]}",2023-02-28 00:08:28.357039,0,0.0,44507008,0.8715596330275229
"{'num_layers': [9], 'num_attention_heads': [6, 10, 6, 12, 8, 6, 12, 6, 12, 10, 12, 10], 'intermediate_size': [3072, 3072, 2048, 2048, 1024, 3072, 2048, 1024, 2048, 1024, 2048, 2048]}",2023-02-28 00:08:30.291455,0,0.0,69694336,0.926605504587156
"{'num_layers': [9], 'num_attention_heads': [6, 10, 6, 6, 8, 6, 8, 6, 12, 12, 6, 8], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 3072, 1024, 1024, 1024, 1024, 2048, 2048]}",2023-02-28 00:08:31.970839,0,0.0,56709120,0.904816513761468
"{'num_layers': [8], 'num_attention_heads': [6, 6, 8, 6, 10, 6, 8, 6, 8, 12, 6, 8], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048, 3072, 3072]}",2023-02-28 00:08:33.400849,0,0.0,48050432,0.8887614678899083
"{'num_layers': [9], 'num_attention_heads': [6, 6, 6, 6, 8, 6, 8, 6, 8, 12, 6, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 3072, 1024, 1024, 1024, 1024, 1024, 3072]}",2023-02-28 00:08:35.163455,0,0.0,55134720,0.9059633027522936
"{'num_layers': [9], 'num_attention_heads': [6, 10, 8, 12, 8, 6, 8, 6, 12, 12, 6, 10], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 3072, 2048, 1024, 2048, 2048, 2048, 2048]}",2023-02-28 00:08:36.945062,0,0.0,61431296,0.9151376146788992
"{'num_layers': [8], 'num_attention_heads': [6, 6, 6, 6, 8, 6, 8, 6, 12, 8, 6, 8], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 1024, 1024, 1024, 1024, 1024, 2048, 2048]}",2023-02-28 00:08:38.387419,0,0.0,48837120,0.8922018348623854
"{'num_layers': [9], 'num_attention_heads': [6, 10, 8, 6, 10, 6, 8, 6, 12, 12, 6, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 3072, 1024, 1024, 1024, 2048, 1024, 2048]}",2023-02-28 00:08:40.087010,0,0.0,57496320,0.9105504587155964
"{'num_layers': [8], 'num_attention_heads': [6, 10, 6, 12, 10, 6, 8, 6, 12, 12, 6, 10], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 3072, 1024, 1024, 1024, 1024, 2048, 2048]}",2023-02-28 00:08:41.728081,0,0.0,54346496,0.9025229357798163
"{'num_layers': [9], 'num_attention_heads': [6, 6, 6, 12, 8, 6, 8, 6, 12, 12, 6, 8], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 1024, 2048, 1024, 1024, 1024, 2048, 2048]}",2023-02-28 00:08:43.423016,0,0.0,55528832,0.9025229357798163
"{'num_layers': [9], 'num_attention_heads': [6, 10, 6, 6, 8, 6, 8, 6, 12, 8, 6, 10], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 3072, 2048, 1024, 1024, 1024, 2048, 2048]}",2023-02-28 00:08:45.132307,0,0.0,58283008,0.9105504587155964
"{'num_layers': [7], 'num_attention_heads': [6, 6, 8, 6, 10, 6, 8, 6, 8, 12, 6, 8], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048, 1024, 2048]}",2023-02-28 00:08:46.494838,0,0.0,45294208,0.8795871559633027
"{'num_layers': [8], 'num_attention_heads': [6, 10, 6, 6, 8, 6, 8, 6, 12, 10, 6, 8], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 3072, 1024, 1024, 1024, 1024, 1024, 2048]}",2023-02-28 00:08:48.008184,0,0.0,52772096,0.8979357798165137
"{'num_layers': [9], 'num_attention_heads': [6, 10, 8, 6, 10, 6, 8, 6, 8, 12, 6, 8], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 3072, 2048, 1024, 1024, 2048, 1024, 2048]}",2023-02-28 00:08:49.918075,0,0.0,58283008,0.911697247706422
"{'num_layers': [9], 'num_attention_heads': [6, 6, 6, 12, 8, 6, 8, 6, 8, 12, 6, 8], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 3072, 1024, 1024, 1024, 1024, 1024, 3072]}",2023-02-28 00:08:51.645229,0,0.0,56315520,0.9025229357798163
"{'num_layers': [8], 'num_attention_heads': [6, 10, 8, 6, 10, 6, 8, 6, 12, 12, 6, 8], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 3072, 1024, 1024, 1024, 2048, 1024, 2048]}",2023-02-28 00:08:53.222243,0,0.0,53559296,0.9013761467889908
"{'num_layers': [8], 'num_attention_heads': [6, 6, 6, 6, 10, 6, 8, 6, 6, 12, 6, 8], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 1024, 1024, 1024, 1024, 2048, 3072, 2048]}",2023-02-28 00:08:54.906475,0,0.0,49230720,0.8956422018348624
"{'num_layers': [11], 'num_attention_heads': [6, 10, 6, 12, 8, 12, 12, 6, 12, 10, 6, 10], 'intermediate_size': [3072, 3072, 2048, 2048, 1024, 3072, 2048, 1024, 2048, 1024, 2048, 2048]}",2023-02-28 00:08:57.237613,0,0.0,78748672,0.9254587155963304
"{'num_layers': [6], 'num_attention_heads': [6, 10, 10, 6, 8, 6, 8, 6, 8, 12, 6, 6], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 2048, 1024, 1024, 1024, 1024, 3072]}",2023-02-28 00:08:58.441486,0,0.0,42931584,0.8715596330275229
"{'num_layers': [8], 'num_attention_heads': [6, 10, 8, 12, 10, 6, 8, 6, 12, 12, 6, 10], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 3072, 2048, 1024, 1024, 1024, 3072, 2048]}",2023-02-28 00:09:00.081341,0,0.0,56313984,0.9071100917431192
"{'num_layers': [8], 'num_attention_heads': [6, 10, 6, 6, 10, 6, 8, 6, 12, 12, 6, 8], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 3072, 1024, 1024, 1024, 2048, 2048, 2048]}",2023-02-28 00:09:01.646972,0,0.0,53165696,0.9013761467889908
"{'num_layers': [9], 'num_attention_heads': [6, 10, 8, 12, 8, 6, 8, 6, 12, 12, 6, 8], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 3072, 2048, 1024, 1024, 1024, 2048, 3072]}",2023-02-28 00:09:03.446149,0,0.0,59857408,0.9139908256880734
"{'num_layers': [11], 'num_attention_heads': [6, 10, 10, 12, 8, 10, 12, 12, 8, 10, 10, 6], 'intermediate_size': [3072, 2048, 3072, 2048, 1024, 3072, 2048, 1024, 3072, 3072, 2048, 3072]}",2023-02-28 00:09:37.860167,0,0.0,85044736,0.9243119266055044
"{'num_layers': [6], 'num_attention_heads': [6, 6, 8, 6, 6, 6, 8, 6, 6, 10, 6, 6], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 3072]}",2023-02-28 00:09:39.033901,0,0.0,41357184,0.8715596330275229
"{'num_layers': [7], 'num_attention_heads': [6, 6, 10, 12, 6, 6, 12, 12, 8, 10, 10, 6], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 3072, 1024, 1024, 1024]}",2023-02-28 00:09:40.426738,0,0.0,46868608,0.8830275229357798
"{'num_layers': [8], 'num_attention_heads': [6, 6, 8, 6, 6, 6, 8, 6, 6, 10, 6, 6], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 3072]}",2023-02-28 00:09:41.883271,0,0.0,47263232,0.8910550458715596
"{'num_layers': [9], 'num_attention_heads': [6, 10, 10, 12, 8, 10, 12, 12, 8, 10, 10, 6], 'intermediate_size': [3072, 2048, 3072, 2048, 1024, 3072, 2048, 1024, 3072, 2048, 3072, 3072]}",2023-02-28 00:09:43.940444,0,0.0,73236224,0.9139908256880734
"{'num_layers': [7], 'num_attention_heads': [6, 6, 10, 6, 6, 6, 12, 6, 8, 10, 10, 6], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 3072, 1024, 1024, 1024]}",2023-02-28 00:09:45.454428,0,0.0,45687808,0.8772935779816514
"{'num_layers': [11], 'num_attention_heads': [6, 10, 10, 12, 8, 6, 12, 12, 8, 10, 10, 6], 'intermediate_size': [3072, 1024, 3072, 2048, 1024, 3072, 2048, 1024, 1024, 1024, 2048, 1024]}",2023-02-28 00:09:47.747194,0,0.0,76388096,0.9174311926605504
"{'num_layers': [9], 'num_attention_heads': [6, 10, 8, 12, 8, 6, 12, 6, 8, 10, 10, 6], 'intermediate_size': [3072, 1024, 3072, 2048, 1024, 3072, 2048, 1024, 1024, 1024, 2048, 1024]}",2023-02-28 00:09:49.701885,0,0.0,66152960,0.9128440366972476
"{'num_layers': [9], 'num_attention_heads': [6, 10, 10, 12, 8, 10, 12, 6, 8, 10, 10, 6], 'intermediate_size': [3072, 1024, 1024, 2048, 1024, 3072, 2048, 1024, 1024, 3072, 2048, 3072]}",2023-02-28 00:09:51.581275,0,0.0,64185984,0.9139908256880734
"{'num_layers': [9], 'num_attention_heads': [6, 10, 10, 6, 8, 6, 12, 6, 8, 10, 6, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 3072, 2048, 1024, 1024, 1024, 2048, 3072]}",2023-02-28 00:09:53.354927,0,0.0,59070208,0.911697247706422
